example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
258,service,coxian,Coxian,1,84,0.9441004959238315,0.9441004959238317,0.45162296742926256,1.3638516238607015,5.866124211715069
259,arrival,coxian,Coxian,1,41,1.0,1.0,1.0018171032624328,2.216560246369666,14.922710677839573
259,service,hyper_general,Hyper General,1,86,0.5664705682806194,0.5664705682806193,2.179714973348836,18.21915183298704,891.5192137494588
260,arrival,hyper_general,Hyper General,1,93,1.0,0.9999999999999986,3.55901427901949,5.616970768702508,90.35617898270313
260,service,hyper_erlang,Hyper Erlang,1,75,0.6203505815538694,0.6203505815538704,5.064080302975708,4.823769426137015,30.30725749838549
261,arrival,hyper_erlang,Hyper Erlang,1,42,1.0,1.0,0.15531174414966897,0.5788256877172521,3.4801379163175463
261,service,coxian,Coxian,1,86,0.8936919235102581,0.893691923510258,4.037304827195602,3.0935343475388,15.997718326691185
262,arrival,coxian,Coxian,1,87,1.0,1.0000000000000002,9.853190312538958,7.336377128199284,77.04598326069448
262,service,hyper_general,Hyper General,1,76,0.5970325892884413,0.5970325892884415,2.1547627649750405,8.994628690458141,540.2797792280537
263,arrival,hyper_general,Hyper General,1,94,1.0,1.0000000000000004,24.29141886432257,18.038274295179658,585.3621440135279
263,service,hyper_erlang,Hyper Erlang,1,70,0.8777712199896276,0.8777712199896279,1.6151368345541137,1.3734854592545116,4.452156021566945
264,arrival,hyper_erlang,Hyper Erlang,1,5,1.0,0.9999999999999998,1.4712662756909427,2.267486985274328,10.486245852885176
264,service,coxian,Coxian,1,77,0.5889236651771964,0.5889236651771964,9.385841260787876,12.870647621252715,852.675403139683
265,arrival,coxian,Coxian,1,13,1.0,1.0,21.6597662101547,8.289433882292998,106.52694346047379
265,service,hyper_general,Hyper General,1,62,0.5295496427739286,0.5295496427739321,17.295740215127534,17.222845356497753,444.0997817050854
266,arrival,hyper_general,Hyper General,1,72,1.0,0.9999999999999993,5.625318634050709,8.707959651250142,131.20298410362642
266,service,hyper_erlang,Hyper Erlang,1,7,0.6258287319064162,0.6258287319064162,24.16490009794285,12.22801014034996,204.88761744844533
267,arrival,hyper_erlang,Hyper Erlang,1,75,1.0,0.9999999999999999,21.267994039796246,8.032020907699367,85.54632269195072
267,service,coxian,Coxian,1,29,0.9169937527719515,0.9169937527719516,5.363675623412773,64.5117403052514,7430.490387408505
268,arrival,coxian,Coxian,1,56,1.0,0.9999999999999999,20.96322748867905,7.25165924557976,73.17054800849355
268,service,hyper_general,Hyper General,1,28,0.562050567736769,0.5620505677367689,1.314195802669705,2.305751782736517,11.734069968231859
269,arrival,hyper_general,Hyper General,1,9,1.0,1.0,1.2000493586372207,3.153822254885621,27.194988312748745
269,service,hyper_erlang,Hyper Erlang,1,30,0.7597277516751553,0.7597277516751553,2.862328940914178,2.0815765734564664,8.04900163859581
270,arrival,hyper_erlang,Hyper Erlang,1,38,1.0,1.0000000000000002,1.3652047455197704,2.0656440096166326,9.282278413022345
270,service,coxian,Coxian,1,92,0.7713126236539796,0.7713126236539796,3.2487395996598,4.2363245866187365,27.967819766106082
271,arrival,coxian,Coxian,1,10,1.0,0.9999999999999999,2.784872869657329,2.611567156433681,12.435984678357414
271,service,hyper_general,Hyper General,1,98,0.8532313871279429,0.8532313871279487,19.543548106981344,62.232104553435235,11476.921908592281
272,arrival,hyper_general,Hyper General,1,26,1.0,0.9999999999999997,15.827923886227243,28.324551074328305,1205.0261245328597
272,service,hyper_erlang,Hyper Erlang,1,97,0.5238634765841957,0.5238634765841966,0.8360074634927696,0.6314914046227519,5.0560394317176645
273,arrival,hyper_erlang,Hyper Erlang,1,49,1.0,0.9999999999999999,2.5576035977476477,2.7166401716096082,13.917821901807827
273,service,coxian,Coxian,1,94,0.6470632077036587,0.6470632077036589,92.75241911490185,27.13338143635452,925.5777068620621
274,arrival,coxian,Coxian,1,56,1.0,1.0,2.4592716553922953,422.21120009866553,3107225.1282921433
274,service,hyper_general,Hyper General,1,49,0.7454613032428039,0.7454613032428038,58.68161118467919,34.04510822661038,1717.6539857830232
275,arrival,hyper_general,Hyper General,1,8,1.0,1.0000000000000004,5.3111641278207555,12.593282799324601,277.4508682498987
275,service,hyper_erlang,Hyper Erlang,1,71,0.7486843435132446,0.7486843435132446,24.63732513705864,21.963906403476887,659.5056730044461
276,arrival,hyper_erlang,Hyper Erlang,1,3,1.0,1.0,6.9236841977141514,4.727294589491714,33.01325037686169
276,service,coxian,Coxian,1,36,0.7882946784053677,0.7882946784053675,0.9974965504192864,1.9999728561625687,8.999889018142484
277,arrival,coxian,Coxian,1,16,1.0,1.0,1.0978878941603782,3.359603752378206,38.271471021692655
277,service,hyper_general,Hyper General,1,18,0.5046040532775693,0.5046040532775693,2.1505121504549405,20.108535436331174,966.996483182824
278,arrival,hyper_general,Hyper General,1,14,1.0,0.9999999999999999,1.0040340829450374,2.014472628207207,9.170372038917463
278,service,hyper_erlang,Hyper Erlang,1,20,0.8854899305625071,0.8854899305625072,4.190084585299352,2.62270323091659,11.229482872038107
279,arrival,hyper_erlang,Hyper Erlang,1,60,1.0,0.9999999999999998,9.474728279368575,3.379892058587435,14.373738304928073
279,service,coxian,Coxian,1,19,0.9415906520620714,0.9415906520620714,35.89407258844306,30.610935143061774,1209.7963944232804
280,arrival,coxian,Coxian,1,78,1.0,1.0000000000000002,268.43328410928984,24.75770531543411,820.0054663682355
280,service,hyper_general,Hyper General,1,43,0.7614708574855181,0.7614708574855181,3.9384133340851095,9.355758305795899,197.18408599101772
281,arrival,hyper_general,Hyper General,1,75,1.0,1.0,4.193958437849336,15.533136178993049,470.3544038184354
281,service,hyper_erlang,Hyper Erlang,1,29,0.9079161116104337,0.9079161116104328,0.16668073422747615,0.8165991512262992,4.000052819303961
282,arrival,hyper_erlang,Hyper Erlang,1,100,1.0,1.0000000000000007,0.8604763844088992,1.2870256206555677,10.73869774222602
282,service,coxian,Coxian,1,14,0.5415543457235058,0.5415543457235058,0.999773396860788,1.9998292343779287,8.999140082823747
283,arrival,coxian,Coxian,1,54,1.0,1.0,1.3421305036006625,2.0590360587669534,8.726051261485768
283,service,hyper_general,Hyper General,1,18,0.936164204171207,0.9361642041712073,1.117639256306473,3.0643858720468398,133.24113702695615
284,arrival,hyper_general,Hyper General,1,23,1.0,1.0,30.457875093311408,40.96283858195062,2520.93764962393
284,service,hyper_erlang,Hyper Erlang,1,62,0.7588891930164263,0.7588891930164263,7.767846432717825,4.056279411835635,23.14624977500315
285,arrival,hyper_erlang,Hyper Erlang,1,82,1.0,1.0,18.663016204123938,8.768073244152328,92.14084033225741
285,service,coxian,Coxian,1,65,0.5568455910141852,0.5568455910141853,1.8461758739253822,2.0722674766146247,8.841066500505326
286,arrival,coxian,Coxian,1,95,1.0,1.0,148.9413989185972,61.03250240210143,5506.639434509164
286,service,hyper_general,Hyper General,1,26,0.8834877185223663,0.8834877185223663,85.1695278286028,26.258397248463076,936.4910245859359
287,arrival,hyper_general,Hyper General,1,20,1.0,1.0,7.264235747747877,11.727573891954275,209.39966469039993
287,service,hyper_erlang,Hyper Erlang,1,76,0.5089470664885388,0.5089470664885392,2.4402854403884278,1.40277206168887,3.7343291228948687
288,arrival,hyper_erlang,Hyper Erlang,1,39,1.0,1.0,11.239607573979708,6.046203358539056,51.300370750186794
288,service,coxian,Coxian,1,79,0.5236060493832615,0.5236060493832615,3.0868929467166026,5.638462601099611,62.88336150322496
289,arrival,coxian,Coxian,1,27,1.0,0.9999999999999998,3.7494750748861523,3.649978066919853,21.116163271295218
289,service,hyper_general,Hyper General,1,32,0.5301645440791477,0.5301645440791478,200.31539320828608,51.53485156414045,3551.3788563604003
290,arrival,hyper_general,Hyper General,1,21,1.0,1.0000000000000056,15.888428793905303,10.319050080628914,185.733367901388
290,service,hyper_erlang,Hyper Erlang,1,3,0.5378453254854122,0.5378453254854121,0.6687422870706877,1.3564798042704922,5.711714343979992
291,arrival,hyper_erlang,Hyper Erlang,1,82,1.0,1.0,8.798971394467141,4.487787595209413,24.967526131991967
291,service,coxian,Coxian,1,87,0.7293840728852876,0.7293840728852877,0.9999999111912219,1.9999998945057433,8.999999429297247
292,arrival,coxian,Coxian,1,8,1.0,1.0,0.9933227156237503,2.226509960179342,99.07213433935215
292,service,hyper_general,Hyper General,1,37,0.5814904229780764,0.5814904229780764,11.404402951735056,12.207950372784042,272.9559662028973
293,arrival,hyper_general,Hyper General,1,21,1.0,1.0000000000000002,1.1802137960740176,3.0280013780188098,25.604225516381042
293,service,hyper_erlang,Hyper Erlang,1,21,0.9111130712244576,0.9111130712244576,4.0085205221368,3.950716135638165,33.82911310707129
294,arrival,hyper_erlang,Hyper Erlang,1,27,1.0,1.0,5.563919058440108,4.0129046350144675,25.716794437471805
294,service,coxian,Coxian,1,79,0.714051483240893,0.714051483240893,0.9596387601407208,1.9632371435747253,8.757322658241014
295,arrival,coxian,Coxian,1,38,1.0,0.9999999999999999,1.1946847322356389,3.0781583451800927,22.73665307287162
295,service,hyper_general,Hyper General,1,60,0.7876749567452268,0.7876749567452285,174.5222857695525,23.279676925946507,727.1957417418924
296,arrival,hyper_general,Hyper General,1,89,1.0,0.9999999999999969,9.53760565722538,8.250962985059566,101.97946158527432
296,service,hyper_erlang,Hyper Erlang,1,64,0.7153956616510924,0.7153956616510924,0.9154948130160765,-0.0008991140197988592,1.174362469183692
297,arrival,hyper_erlang,Hyper Erlang,1,48,1.0,1.0,4.678678887735411,3.216896221602264,16.356822909170113
297,service,coxian,Coxian,1,69,0.9089711408875498,0.90897114088755,22.12627714703879,11.112568325911182,168.68152381989532
298,arrival,coxian,Coxian,1,97,1.0,1.0,8.117796977263982,4.519384649350981,30.36568280430593
298,service,hyper_general,Hyper General,1,63,0.5115652821032781,0.5115652821032782,25.70193666411505,12.164539955904734,220.9933011555669
299,arrival,hyper_general,Hyper General,1,33,1.0,0.9999999999999998,8.33224729403636,26.878763777636625,4746.6133934651325
299,service,hyper_erlang,Hyper Erlang,1,12,0.511063018978583,0.5110630189785829,2.4015333826980467,2.524945084162761,12.07571784132687
300,arrival,hyper_erlang,Hyper Erlang,1,52,1.0,0.9999999999999998,1.1427282011236457,1.1252467466062297,3.891614326306639
300,service,coxian,Coxian,1,71,0.506350483382289,0.5063504833822889,583.2823379068733,708.9237724590506,745538.4656281925
301,arrival,coxian,Coxian,1,12,1.0,0.9999999999999997,59.06583045270476,13.25087240648447,237.45623413615868
301,service,hyper_general,Hyper General,1,63,0.7002120488424534,0.7002120488424535,4.083745067978467,25.382570699989817,1723.7652116722177
302,arrival,hyper_general,Hyper General,1,31,1.0,1.0000000000000002,35.32700889456648,12.901959852748483,230.07051143843745
302,service,hyper_erlang,Hyper Erlang,1,37,0.5388839852640528,0.5388839852640528,1.1856820939598605,0.7901528417476446,2.90162523445743
303,arrival,hyper_erlang,Hyper Erlang,1,47,1.0,1.0,1.0200389771042069,0.2169977822610543,1.408544930253338
303,service,coxian,Coxian,1,42,0.7577217829578002,0.7577217829578001,0.7207085182372842,1.4994166102755797,6.496229893539203
304,arrival,coxian,Coxian,1,90,1.0,1.0,55.85154486417565,17.13118001399943,405.14745615901836
304,service,hyper_general,Hyper General,1,83,0.7543325445552771,0.7543325445552767,11.525877871213,60.44822614824165,9342.546669479809
305,arrival,hyper_general,Hyper General,1,87,1.0,1.0000000000000007,11.635090977855429,8.719688767743143,128.4416676310015
305,service,hyper_erlang,Hyper Erlang,1,67,0.6499474330066298,0.6499474330066297,5.281518809125615,2.959513951582133,13.517583819249873
306,arrival,hyper_erlang,Hyper Erlang,1,17,1.0,1.0000000000000007,1.2358583942032528,1.1274423976079686,3.3258442808586017
306,service,coxian,Coxian,1,8,0.8023527661531284,0.8023527661531284,37.81391608956028,28.321588978020127,1270.8369277346123
307,arrival,coxian,Coxian,1,66,1.0,1.0,1.4473791613200286,37.78804131991832,6275.773686234145
307,service,hyper_general,Hyper General,1,53,0.7748274935877466,0.7748274935877426,6.820958817209568,5.9418781797264515,52.73825501169225
308,arrival,hyper_general,Hyper General,1,69,1.0,1.0,3.71414593660894,17.290639736638397,954.0203723007653
308,service,hyper_erlang,Hyper Erlang,1,67,0.896199645359365,0.8961996453593655,3.769514553827518,2.20977295327253,6.92654480013469
309,arrival,hyper_erlang,Hyper Erlang,1,5,1.0,1.0,0.713801657624364,1.877182890760335,9.113255426726694
309,service,coxian,Coxian,1,73,0.6699044490562517,0.6699044490562517,0.9980749966858081,2.324599742019273,47.94937648739657
310,arrival,coxian,Coxian,1,37,1.0,1.0,0.9457323377359623,1.9872640056142108,8.945741142384726
310,service,hyper_general,Hyper General,1,24,0.5303452234376633,0.5303452234376635,21.984939837957487,7.703908639450835,83.67771086372984
311,arrival,hyper_general,Hyper General,1,15,1.0,1.0,1.018942207213211,3.0132482376682708,249.1573091725535
311,service,hyper_erlang,Hyper Erlang,1,66,0.9043053233324585,0.9043053233324587,6.340864368957612,4.2639663621905255,30.470219353079617
312,arrival,hyper_erlang,Hyper Erlang,1,85,1.0,1.0,8.541100596579943,3.1824769298906754,12.322821918580006
312,service,coxian,Coxian,1,32,0.5419941817284262,0.541994181728426,35.05226100076108,304.8658530797472,127388.9861826889
313,arrival,coxian,Coxian,1,79,1.0,1.0,10.906243185264309,27.719345752420125,1444.8509942932476
313,service,hyper_general,Hyper General,1,98,0.7331745409831386,0.7331745409831386,5.625835664802858,289.0066504494207,260520.35578540526
314,arrival,hyper_general,Hyper General,1,87,1.0,0.9999999999999998,9.51648252302026,10.450855058091463,298.90589531921256
314,service,hyper_erlang,Hyper Erlang,1,37,0.5791826386204648,0.5791826386204648,11.570996390996173,5.282232772744609,41.347661801677866
315,arrival,hyper_erlang,Hyper Erlang,1,47,1.0,1.0000000000000004,7.685737953105268,7.0834704889296,84.72297348949691
315,service,coxian,Coxian,1,69,0.9163974806979922,0.9163974806979922,1.0010414109368053,2.003545883001407,9.030319869433573
316,arrival,coxian,Coxian,1,10,1.0,1.0000000000000002,5.503642647757526,10.896951177790939,220.80377680444278
316,service,hyper_general,Hyper General,1,65,0.5844113999552432,0.5844113999552438,17.530272730331642,19.289016245914198,903.3889527560951
317,arrival,hyper_general,Hyper General,1,38,1.0,1.0,1.9075369546514365,33.83418806093983,9070.885042595419
317,service,hyper_erlang,Hyper Erlang,1,49,0.6072297816273986,0.6072297816273986,45.9601929466137,16.82542837562089,437.0844632110843
318,arrival,hyper_erlang,Hyper Erlang,1,66,1.0,1.0,36.41956160066664,7.066037025032025,54.7259571452528
318,service,coxian,Coxian,1,93,0.8054030836277581,0.805403083627758,3.343687004142917,3.3509915507631933,18.300625991916423
319,arrival,coxian,Coxian,1,6,1.0,1.0,0.8503581637638542,1.7831431286405408,7.802497802421302
319,service,hyper_general,Hyper General,1,65,0.9442361124335291,0.9442361124335341,134.2327739227044,44.79445629155081,3233.307094105692
320,arrival,hyper_general,Hyper General,1,74,1.0,0.9999999999999996,9.57971968416494,4.704549952062439,32.619500507174166
320,service,hyper_erlang,Hyper Erlang,1,27,0.8367965058931126,0.8367965058931126,5.163234970140215,3.7049455036124774,20.544720721641365
321,arrival,hyper_erlang,Hyper Erlang,1,31,1.0,1.0000000000000002,1.9587630068671782,1.9007967515404602,7.419041654735531
321,service,coxian,Coxian,1,51,0.5779633364299022,0.5779633364299022,1.004845345242027,2.2729751848590882,30.327389014117927
322,arrival,coxian,Coxian,1,79,1.0,0.9999999999999999,2.1902069032977676,2.5691704727779126,12.73020929282697
322,service,hyper_general,Hyper General,1,49,0.9474244295207468,0.9474244295207466,71.62609301790674,28.303795840575123,1160.0150062243497
323,arrival,hyper_general,Hyper General,1,81,1.0,0.9999999999999964,11.099388914641192,15.711216245422854,977.8729479106458
323,service,hyper_erlang,Hyper Erlang,1,30,0.9086789476919968,0.9086789476919965,0.24511580551460432,64.24387671155007,6282.422469121166
324,arrival,hyper_erlang,Hyper Erlang,1,82,1.0,1.0,4.761274138497225,4.4435942631697145,26.15028546142517
324,service,coxian,Coxian,1,100,0.8437273593030643,0.8437273593030644,1.3113968466676464,2.1937612011921384,9.96097078991902
325,arrival,coxian,Coxian,1,5,1.0,1.0,1.0871642010437772,2.8303455728567273,23.14959868793383
325,service,hyper_general,Hyper General,1,51,0.8824245531622721,0.8824245531622722,3.518264106578558,20.0139772021522,999.2047280629242
326,arrival,hyper_general,Hyper General,1,27,1.0,1.0,17.579139210470938,3236.2348520941605,63253848.25769295
326,service,hyper_erlang,Hyper Erlang,1,60,0.6188518049494474,0.6188518049494477,11.324187954114171,5.897155577763809,42.664624762258356
327,arrival,hyper_erlang,Hyper Erlang,1,55,1.0,1.0000000000000002,76.60135269449545,9.962011636952154,104.42557892465258
327,service,coxian,Coxian,1,5,0.5997648721199913,0.5997648721199914,1.1004276292583024,3.9264485869076258,70.79831599288134
328,arrival,coxian,Coxian,1,74,1.0,0.9999999999999999,0.9989584660546866,1.9999730150755692,8.999888317511695
328,service,hyper_general,Hyper General,1,50,0.9405693778329596,0.940569377832963,46.59843982281845,15.689323959992084,347.8954496530192
329,arrival,hyper_general,Hyper General,1,61,1.0,0.9999999999999691,23.851894825456437,20.472299127479275,628.7603246552419
329,service,hyper_erlang,Hyper Erlang,1,90,0.7645258286591377,0.764525828659138,110.48286240255297,20.243210933315364,450.61297392693916
330,arrival,hyper_erlang,Hyper Erlang,1,77,1.0,1.0000000000000002,6.308019771524125,4.859048519687603,34.26670031976951
330,service,coxian,Coxian,1,21,0.8236057961074434,0.8236057961074433,7.544694694420709,209.44588538070136,87508.74296996421
331,arrival,coxian,Coxian,1,99,1.0,1.0,1.0412653656963,2.035407817071456,9.688483823858203
331,service,hyper_general,Hyper General,1,2,0.873922670614447,0.8739226706144471,1.0,1.9999999999999984,9.000000000000004
332,arrival,hyper_general,Hyper General,1,45,1.0,1.0000000000000002,4.734774203054496,129.37255111855308,37250.20744666952
332,service,hyper_erlang,Hyper Erlang,1,78,0.6759506166209173,0.6759506166209169,2.2427344359114723,2.4318696187365343,10.327787863515208
333,arrival,hyper_erlang,Hyper Erlang,1,50,1.0,1.0,1.5174292825352853,2.0472053398599197,6.931663963305858
333,service,coxian,Coxian,1,80,0.888143939737826,0.888143939737826,0.999339803002618,1.9999557279313807,8.999816151976646
334,arrival,coxian,Coxian,1,18,1.0,1.0,1.0154606769888046,1.9999472081162004,8.99983318948249
334,service,hyper_general,Hyper General,1,95,0.5520977289659205,0.5520977289659206,14.209960818206893,9.574955521335697,136.42241398756582
335,arrival,hyper_general,Hyper General,1,70,1.0,1.0,9.151621628149037,85.55879017299146,12865.444497158005
335,service,hyper_erlang,Hyper Erlang,1,96,0.5754824774254554,0.5754824774254554,32.51640266584764,7.8865746565671975,71.5329939742355
336,arrival,hyper_erlang,Hyper Erlang,1,10,1.0,1.0,6.790643639463567,3.962005959101662,24.075160456878773
336,service,coxian,Coxian,1,19,0.5431284801383781,0.5431284801383781,3.3151887453102913,3.252411611433864,17.503123723625848
337,arrival,coxian,Coxian,1,49,1.0,1.0,1.0004246823796095,2.009253323583667,9.304931777753202
337,service,hyper_general,Hyper General,1,72,0.5257996664526399,0.5257996664526399,5.908333573819191,10.894136207784198,231.1676017803103
338,arrival,hyper_general,Hyper General,1,98,1.0,1.0,11.306506736470277,12.669367685728293,288.4732658860883
338,service,hyper_erlang,Hyper Erlang,1,11,0.5480983178354095,0.5480983178354097,4.194772718740402,5.022064663001515,40.5396094437682
339,arrival,hyper_erlang,Hyper Erlang,1,55,1.0,0.9999999999999999,3.5716577665924474,2.9511811150560443,14.733032413318586
339,service,coxian,Coxian,1,8,0.5203402996801629,0.5203402996801629,2.433383589986169,2.334431469606785,10.521841465511297
340,arrival,coxian,Coxian,1,96,1.0,1.0,5.033646437676409,4.1771547566814515,26.967469832963957
340,service,hyper_general,Hyper General,1,48,0.5308967755331879,0.530896775533191,23.85643526943019,9.251787960606746,128.97213208183686
341,arrival,hyper_general,Hyper General,1,36,1.0,1.0000000000000002,3.0698017162513587,3.3185501573186507,21.724350891771724
341,service,hyper_erlang,Hyper Erlang,1,18,0.8457447552172005,0.8457447552172004,2.9008430579145252,5.284119345900966,61.80382156722365
342,arrival,hyper_erlang,Hyper Erlang,1,97,1.0,1.0000000000000002,0.904318897646762,2.138207877072035,10.686449146338969
342,service,coxian,Coxian,1,24,0.5586720616434978,0.5586720616434979,1.997369235672916,8.402088177820414,147.84692099856125
343,arrival,coxian,Coxian,1,29,1.0,0.9999999999999999,1.1054122290043975,1.9562404157710493,8.372531722312983
343,service,hyper_general,Hyper General,1,11,0.8612341191803077,0.8612341191803075,1.0000043182914091,2.0000011890927096,9.000008162230042
344,arrival,hyper_general,Hyper General,1,93,1.0,0.9999999999999761,14.700030303511866,18.600035858560634,553.5135078715786
344,service,hyper_erlang,Hyper Erlang,1,85,0.6884573325668912,0.6884573325668908,16.97518029651114,4.785118167979395,27.98683913033902
345,arrival,hyper_erlang,Hyper Erlang,1,55,1.0,1.0000000000000002,4.6949472649201915,3.457435424852033,23.02719109958591
345,service,coxian,Coxian,1,73,0.9212776791328795,0.9212776791328792,14.833568864139947,9.552079029410809,124.04071388643399
346,arrival,coxian,Coxian,1,44,1.0,1.0,4.396732649361009,3.88780422374347,30.766199509079826
346,service,hyper_general,Hyper General,1,90,0.6373362716085833,0.6373362716085833,9.879371176076816,8.428730565449134,152.6456486056895
347,arrival,hyper_general,Hyper General,1,40,1.0,1.0,1.0746507077045209,11.675240658965432,2307.545072696593
347,service,hyper_erlang,Hyper Erlang,1,3,0.847156300113809,0.8471563001138092,1.0019177142663402,2.0004256719993903,9.002206367787077
348,arrival,hyper_erlang,Hyper Erlang,1,81,1.0,1.0,11.84478501892719,11.009321084678781,137.91019510237982
348,service,coxian,Coxian,1,3,0.7817755675722369,0.7817755675722368,1.0000018634230718,2.0000060754014637,9.000050713084448
349,arrival,coxian,Coxian,1,35,1.0,0.9999999999999999,1.1945096410690752,2.193706314555608,10.121776526777639
349,service,hyper_general,Hyper General,1,70,0.5942022187718948,0.594202218771895,21.03164068474361,18.292611132162495,488.3104095434966
350,arrival,hyper_general,Hyper General,1,40,1.0,1.0000000000000004,17.694811370910585,15.3777499717546,387.5893032807076
350,service,hyper_erlang,Hyper Erlang,1,49,0.8375570374645382,0.8375570374645382,29.83004064127238,6.3744356388533046,44.08571936803749
351,arrival,hyper_erlang,Hyper Erlang,1,87,1.0,1.0000000000000002,4.924368834614835,2.3643053231601985,7.896333240983894
351,service,coxian,Coxian,1,11,0.7926543963382611,0.7926543963382611,1.105395331774555,2.47364470124765,13.617986072654025
352,arrival,coxian,Coxian,1,8,1.0,1.0,16.796784762586633,6.2611068173033475,55.3269685620489
352,service,hyper_general,Hyper General,1,32,0.6963496555627233,0.6963496555627233,32.01473897571696,11.173623738936506,212.96389336309804
353,arrival,hyper_general,Hyper General,1,84,1.0,1.0,1.9940252339467173,14.009689495847113,490.0642150445937
353,service,hyper_erlang,Hyper Erlang,1,93,0.7255269391318371,0.7255269391318372,0.10032508166948408,1.7519967663444684,38.90980899246189
354,arrival,hyper_erlang,Hyper Erlang,1,97,1.0,1.0,1.3961029060488057,1.8968324371167622,11.375683505156967
354,service,coxian,Coxian,1,33,0.612251699677988,0.6122516996779881,1.0582045913514138,3.5310564695605526,112.9714653135801
355,arrival,coxian,Coxian,1,52,1.0,0.9999999999999999,120.32878247397828,878.4359174251821,1139030.6070379515
355,service,hyper_general,Hyper General,1,58,0.9198953986072469,0.9198953986072503,53.720147026727744,12.32484580780192,221.06336321218572
356,arrival,hyper_general,Hyper General,1,16,1.0,1.0,18.040972517550674,47.25630486741481,3442.4149882206852
356,service,hyper_erlang,Hyper Erlang,1,72,0.8256457089940155,0.8256457089940152,7.113414798553492,4.136989441855879,27.15261231178593
357,arrival,hyper_erlang,Hyper Erlang,1,66,1.0,1.0,7.479957712546831,3.0717313536999833,10.986759032397424
357,service,coxian,Coxian,1,74,0.8284584211955933,0.8284584211955934,9.821145736016112,4.912663991566819,35.260028361524824
358,arrival,coxian,Coxian,1,7,1.0,0.9999999999999996,1.7090528384547976,1.9826589236960381,8.496408756936168
358,service,hyper_general,Hyper General,1,58,0.6504983886910163,0.6504983886910167,3.2311036299644487,6.087520307054978,66.39706901978502
359,arrival,hyper_general,Hyper General,1,62,1.0,1.0,15.544141752117042,8.454231024303683,144.3418767460705
359,service,hyper_erlang,Hyper Erlang,1,72,0.8511704835877725,0.8511704835877717,6.361379982904324,6.966812562778205,97.3640426448423
360,arrival,hyper_erlang,Hyper Erlang,1,80,1.0,1.0000000000000007,0.25182441718170445,-0.3422973975782653,1.6646463339890323
360,service,coxian,Coxian,1,7,0.8517371282069189,0.851737128206919,0.9949142221217193,1.9996696784215344,8.998572190947751
361,arrival,coxian,Coxian,1,92,1.0,1.0,3.1367678499677254,39.97936782853469,12606.099011145023
361,service,hyper_general,Hyper General,1,74,0.7404714559920742,0.7404714559920743,15.908942395977771,30.200256422067106,1831.607225330039
362,arrival,hyper_general,Hyper General,1,88,1.0,1.0000000000000013,6.098741964422708,5.64937621811907,64.30477699372265
362,service,hyper_erlang,Hyper Erlang,1,6,0.8325567246968646,0.8325567246968644,3.0447336706165595,4.017660521409088,25.730407369758236
363,arrival,hyper_erlang,Hyper Erlang,1,71,1.0,1.0000000000000002,8.217038947216068,4.69738965898245,29.938588290569236
363,service,coxian,Coxian,1,90,0.8171030480659844,0.8171030480659843,0.9268862061513086,2.0182348779639376,9.478054468581336
364,arrival,coxian,Coxian,1,97,1.0,0.9999999999999999,1.987047882398911,31.24208223312722,2221.9862461806133
364,service,hyper_general,Hyper General,1,55,0.6115106035913894,0.6115106035913895,6.702867667579114,68.01009629703927,9806.004424851655
365,arrival,hyper_general,Hyper General,1,97,1.0,1.0000000000000002,114.5983299056516,23.20664695190161,736.2023002004261
365,service,hyper_erlang,Hyper Erlang,1,71,0.6252590379142065,0.6252590379142063,20.896916099528067,7.849427819451871,89.7537539378353
366,arrival,hyper_erlang,Hyper Erlang,1,98,1.0,0.9999999999999999,15.005104929095335,5.925114943237213,89.14770877374058
366,service,coxian,Coxian,1,41,0.9305520553229534,0.9305520553229535,475.3702104698129,99.39471942251664,13347.553830233099
367,arrival,coxian,Coxian,1,3,1.0,1.0,1.6005404982505786,2.283403523015926,10.44807110482809
367,service,hyper_general,Hyper General,1,25,0.6143031055507748,0.6143031055507748,1.008851552682919,2.1873894433653804,16.51666224933304
368,arrival,hyper_general,Hyper General,1,81,1.0,1.0,1.587877425378601,7.762080882367535,221.94888146651437
368,service,hyper_erlang,Hyper Erlang,1,16,0.7852378344584181,0.7852378344584182,26.23582302928442,7.6797581602340275,76.44667089630524
369,arrival,hyper_erlang,Hyper Erlang,1,86,1.0,1.0000000000000004,3.189431273555992,1.8560062925151155,5.652260813858218
369,service,coxian,Coxian,1,72,0.9019608877631047,0.9019608877631049,1.19995249867369,3.918633471412613,42.18612152171061
370,arrival,coxian,Coxian,1,31,1.0,0.9999999999999999,1.9302522568480016,3.5127335672076048,22.215472496771106
370,service,hyper_general,Hyper General,1,46,0.8341844806886776,0.8341844806886789,2.290998721250833,4.280037554550457,43.31778719910911
371,arrival,hyper_general,Hyper General,1,81,1.0,0.9999999999999979,41.98102904750881,11.977607908391688,208.77745203588387
371,service,hyper_erlang,Hyper Erlang,1,2,0.8773438211318134,0.8773438211318134,1.0021336907035128,2.0060719287208464,9.047375719243899
372,arrival,hyper_erlang,Hyper Erlang,1,24,1.0,1.0,4.688081341626435,2.4051581094019294,8.777086338710594
372,service,coxian,Coxian,1,89,0.7132203561431201,0.7132203561431198,9.417250327932368,5.499485002935068,43.74838312635766
373,arrival,coxian,Coxian,1,83,1.0,1.0,0.9918473963979044,1.9801600499949281,8.864407066370203
