example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
248,arrival,hyper_general,Hyper General,1,83,1.0,1.0000000000000078,3.909537403106638,6.522000581546565,95.12252837502363
248,service,hyper_erlang,Hyper Erlang,1,82,0.9437860569753329,0.943786056975333,1.8714277332366316,1.3422383763215684,4.560623073128281
249,arrival,hyper_erlang,Hyper Erlang,1,62,1.0,1.0,11.846463488743327,10.320489485694587,156.46963435015934
249,service,coxian,Coxian,2,65,0.7293723173987552,0.7293723173987553,1.3113644174796824,10.412709706229398,404.9110173174764
250,arrival,coxian,Coxian,1,58,1.0,1.0,0.9997492583748389,1.999995826971625,8.999976540203468
250,service,hyper_general,Hyper General,3,29,0.6774910498576265,0.6774910498576268,0.9010682302994154,3.2017666948408148,55.41407326999548
251,arrival,hyper_general,Hyper General,2,35,1.0,0.9999999999999999,2.4312243083558456,8.766983750813585,185.1479105163698
251,service,hyper_erlang,Hyper Erlang,1,63,0.5281259937623164,0.5281259937623165,4.367454036435821,2.5261122794821453,9.961277292302206
252,arrival,hyper_erlang,Hyper Erlang,2,98,1.0,0.9999999999999999,2.2865595800752607,2.676561457157241,21.340831740543603
252,service,coxian,Coxian,1,28,0.7088260898327983,0.7088260898327983,2.7172869813026956,6.764384039718546,76.03779571803034
253,arrival,coxian,Coxian,1,94,1.0,1.0,2.321984565111155,17.054921173873076,601.7734253010933
253,service,hyper_general,Hyper General,2,54,0.5402122885734167,0.5402122885734171,6.198619567348626,8.346600162792202,149.5370586111655
254,arrival,hyper_general,Hyper General,1,71,1.0,0.9999999999999998,1.487545994982358,4.4222471737820905,53.178405711690786
254,service,hyper_erlang,Hyper Erlang,1,10,0.5370129777371915,0.5370129777371915,1.5580215526018542,0.9418881823650719,2.9257291018912226
255,arrival,hyper_erlang,Hyper Erlang,1,85,1.0,1.0000000000000002,5.9304489047620566,4.481061620030802,28.666930326914155
255,service,coxian,Coxian,1,33,0.708748337313071,0.708748337313071,2.336350990922151,85.82688308176834,16102.5954866178
256,arrival,coxian,Coxian,1,13,1.0,1.0,0.4416608478475297,1.5441151252141863,11.666563605829806
256,service,hyper_general,Hyper General,2,73,0.5899593486861924,0.5899593486861987,4.771105648345158,6.38155985026138,110.62771968246892
257,arrival,hyper_general,Hyper General,1,48,1.0,1.0000000000000007,6.92350223746026,11.970919435597457,1447.2572038128858
257,service,hyper_erlang,Hyper Erlang,1,55,0.9297215112156383,0.9297215112156383,2.168319155529533,1.675041236065827,5.364704577218772
258,arrival,hyper_erlang,Hyper Erlang,1,100,1.0,1.0,10.347261926208658,10.595769403023182,121.23684564209064
258,service,coxian,Coxian,1,23,0.5579009136149656,0.5579009136149655,0.8161392265134552,1.6713501366134924,7.042147636597263
259,arrival,coxian,Coxian,1,95,1.0,1.0,6.940889998166749,3.9561628666460256,22.530535515916938
259,service,hyper_general,Hyper General,1,8,0.7738045322694284,0.7738045322694285,1.011951371518194,2.052218615725373,9.477690497470862
260,arrival,hyper_general,Hyper General,4,56,1.0,0.9999999999999998,2.7302540241050512,236.81109370977083,234298.4377965447
260,service,hyper_erlang,Hyper Erlang,1,13,0.7244455913372263,0.7244455913372264,4.783052782680565,3.4392792539023262,18.975207177167828
261,arrival,hyper_erlang,Hyper Erlang,1,29,1.0,0.9999999999999998,1.2937785928159304,2.574470905468391,10.847473280522303
261,service,coxian,Coxian,1,78,0.7793568875863566,0.7793568875863567,0.9058268365554212,1.956525258907012,8.86008505222021
262,arrival,coxian,Coxian,1,56,1.0,0.9999999999999999,11.166844902699664,4.882380540632655,33.33318077963378
262,service,hyper_general,Hyper General,1,45,0.9454077957503653,0.9454077957503658,7.946117169199292,14.280242069400925,339.4056758011375
263,arrival,hyper_general,Hyper General,1,3,1.0,1.0,1.0000000275691234,2.000000000031468,9.000000000248166
263,service,hyper_erlang,Hyper Erlang,1,32,0.5428299178442557,0.5428299178442556,9.809667324198614,4.510919289860105,26.889890155701316
264,arrival,hyper_erlang,Hyper Erlang,1,99,1.0,1.0,4.890996562898474,3.8782546405103715,19.641411209497573
264,service,coxian,Coxian,1,15,0.6633865919429411,0.6633865919429413,3.8124006237253063,3.121836414827311,17.972082179540152
265,arrival,coxian,Coxian,1,46,1.0,0.9999999999999998,16.42499088953144,9.41065457214914,1092.1711221319483
265,service,hyper_general,Hyper General,2,9,0.6438084342448143,0.6438084342448143,1.0293584357561556,2.21946569663765,12.993574709617054
266,arrival,hyper_general,Hyper General,1,33,1.0,1.0,5.519173457285297,4.207628480677615,53.247909512327816
266,service,hyper_erlang,Hyper Erlang,1,53,0.7598346718584863,0.7598346718584865,4.874910078204072,2.000631312465332,5.544448553089415
267,arrival,hyper_erlang,Hyper Erlang,1,76,1.0,1.0,2.1811223442616448,7.650153883230519,236.14003275153945
267,service,coxian,Coxian,1,8,0.7048946612780419,0.7048946612780419,1.4455689051765388,2.0682701625749145,9.022249183749722
268,arrival,coxian,Coxian,1,55,1.0,1.0000000000000002,17.36596845992295,7.548084409578333,99.38201986462703
268,service,hyper_general,Hyper General,1,26,0.5534111466974557,0.5534111466974557,2.7899443065177554,6.407083449862568,388.0779068070814
269,arrival,hyper_general,Hyper General,1,50,1.0,1.0000000000000002,16.819193303256903,97.42210413524721,54642.11678048941
269,service,hyper_erlang,Hyper Erlang,2,3,0.8914104079649423,0.8914104079649423,0.5001825763854352,1.4178161073589086,6.058500887479763
270,arrival,hyper_erlang,Hyper Erlang,1,52,1.0,1.0,6.510763777560664,4.212371292213331,26.93613292548082
270,service,coxian,Coxian,4,36,0.7647553766674113,0.7647553766674111,7.767059982778654,84.98439670683766,10913.696069847208
271,arrival,coxian,Coxian,1,37,1.0,0.9999999999999999,3.8112313705179472,2.9989151044976206,15.246338637207575
271,service,hyper_general,Hyper General,1,75,0.929404522295362,0.9294045222953626,9.385460155641766,29.208057696084033,3127.863661059995
272,arrival,hyper_general,Hyper General,1,40,1.0,1.0,1.9164438053752928,4.08802001296891,36.70398547150414
272,service,hyper_erlang,Hyper Erlang,1,34,0.940809655371047,0.940809655371047,0.7904857872299291,10.948473580080401,140.92938234994716
273,arrival,hyper_erlang,Hyper Erlang,1,6,1.0,0.9999999999999999,1.102624060788433,2.0220743115955653,9.094227245391782
273,service,coxian,Coxian,1,80,0.8186645897191215,0.8186645897191217,13.934612888059771,6.512853733779885,59.71372699912654
274,arrival,coxian,Coxian,1,76,1.0,1.0,1.3699345419347493,2.1180469572855616,9.539721009659608
274,service,hyper_general,Hyper General,1,14,0.8316120012585568,0.8316120012585569,1.0228564582507562,3.8913576652081723,304.2791602477109
275,arrival,hyper_general,Hyper General,1,47,1.0,1.0000000000000016,4.479001663772731,49.32195540045748,4138.960033285528
275,service,hyper_erlang,Hyper Erlang,1,40,0.7996271047794394,0.7996271047794397,5.284682986527149,3.957481328126279,29.290015802889258
276,arrival,hyper_erlang,Hyper Erlang,2,96,1.0,1.0,6.8470518138628025,16.511708339235938,681.355467108362
276,service,coxian,Coxian,1,2,0.7291254182638558,0.7291254182638559,0.9971196764758226,1.9999937202973301,8.999974856965576
277,arrival,coxian,Coxian,2,83,1.0,1.0,3.975628616189214,3.6569299407672475,21.561713518805323
277,service,hyper_general,Hyper General,2,92,0.8014034469324829,0.8014034469324838,5.679286419134685,37.24653246217821,5114.241703395932
278,arrival,hyper_general,Hyper General,1,55,1.0,1.0000000000000002,1.8389361515808265,5.943464405327298,154.80594620399958
278,service,hyper_erlang,Hyper Erlang,1,28,0.766686214150768,0.7666862141507679,4.440917754915504,3.354544031246145,17.04261243785664
279,arrival,hyper_erlang,Hyper Erlang,1,72,1.0,1.0,6.01584900103846,7.509099217686207,96.42800818868419
279,service,coxian,Coxian,1,13,0.5812933921420238,0.5812933921420237,7.478217591723955,4.226221478380927,27.075158061392575
280,arrival,coxian,Coxian,1,12,1.0,1.0,0.9968911930527817,1.9935711510735474,8.957149604032038
280,service,hyper_general,Hyper General,1,13,0.7928126565253817,0.7928126565253818,2.728508678107403,17.99029725397873,665.409171625192
281,arrival,hyper_general,Hyper General,1,44,1.0,1.0000000000000002,17.31819942029141,9.551800938174233,138.81464751871323
281,service,hyper_erlang,Hyper Erlang,1,11,0.5506869973136708,0.5506869973136709,7.517676346986695,5.5650309260294595,45.934837431863876
282,arrival,hyper_erlang,Hyper Erlang,1,37,1.0,1.0,0.07901895714517737,0.2346566358182758,3.9497790629877336
282,service,coxian,Coxian,1,50,0.5292209962817609,0.5292209962817609,1.0000242232916787,2.001181003520529,9.081289217823265
283,arrival,coxian,Coxian,1,16,1.0,1.0,12.644658073604159,11.365362075332753,236.94432707621135
283,service,hyper_general,Hyper General,1,71,0.7075645278731093,0.70756452787311,1.7576225562965533,2.559450821696756,15.212274493224077
284,arrival,hyper_general,Hyper General,1,28,1.0,1.0,9.084419163748258,29.361624140952184,1360.6052822304682
284,service,hyper_erlang,Hyper Erlang,1,5,0.8728289409347949,0.8728289409347949,2.1321199620666844,2.3640197611178113,10.88055749760207
285,arrival,hyper_erlang,Hyper Erlang,2,33,1.0,1.0000000000000002,2.9108180483706194,1.6931917256928002,5.039438383188208
285,service,coxian,Coxian,1,27,0.9147668495787056,0.9147668495787056,1.3795889095994824,21.051409938374913,1726.8974873286047
286,arrival,coxian,Coxian,1,10,1.0,1.0,1.0020455222991407,2.007266998958334,9.063791651588758
286,service,hyper_general,Hyper General,2,54,0.8808698753377624,0.8808698753377625,2.7445093666287623,16.49296288239146,615.3223293605853
287,arrival,hyper_general,Hyper General,2,69,1.0,0.9999999999999999,19.514189509216656,198.12849906851258,64199.77369858578
287,service,hyper_erlang,Hyper Erlang,1,42,0.659210094406337,0.6592100944063368,3.635532347324039,4.110864277382585,23.671721388960854
288,arrival,hyper_erlang,Hyper Erlang,1,10,1.0,1.0,16.796867791227612,9.8603304365905,126.92409528007356
288,service,coxian,Coxian,1,8,0.7510556949963136,0.7510556949963141,2.56499584689397,2.4387587358263363,11.063934287437093
289,arrival,coxian,Coxian,1,47,1.0,1.0,0.9993977349639627,1.9992552343884344,8.995814835930434
289,service,hyper_general,Hyper General,1,20,0.6488850986839624,0.6488850986839626,1.7961188685051959,8.84736890140937,370.0605491151891
290,arrival,hyper_general,Hyper General,1,78,1.0,1.0000000000000004,16.614557304743077,7.550352189041324,84.53576062725888
290,service,hyper_erlang,Hyper Erlang,1,99,0.5045504051106312,0.5045504051106312,3.0444002104042798,6.225974873119721,98.51934790599695
291,arrival,hyper_erlang,Hyper Erlang,1,65,1.0,1.0,14.00718685733184,5.211433806347085,34.03129266862853
291,service,coxian,Coxian,1,36,0.6675737244466454,0.6675737244466455,0.9643523799279122,1.9989924281839078,8.99592073251881
292,arrival,coxian,Coxian,2,31,1.0,1.0000000000000002,0.9960996586456947,2.02863023384438,9.41655033898021
292,service,hyper_general,Hyper General,1,90,0.9200817168526443,0.9200817168526363,6.2536141940024175,9.334999910905132,203.7192072159927
293,arrival,hyper_general,Hyper General,1,30,1.0,1.0,18.591520797823165,10.172633101476475,176.97467542510662
293,service,hyper_erlang,Hyper Erlang,1,95,0.6433922677755896,0.6433922677755902,15.925237223270617,27.8608136790233,1039.6035480995733
294,arrival,hyper_erlang,Hyper Erlang,1,83,1.0,1.0000000000000002,0.6378107825769098,-0.3109144437988657,1.3897393023393265
294,service,coxian,Coxian,1,71,0.5765476401267153,0.5765476401267153,5.5800248559864825,4.1187643250063175,25.365144417336886
295,arrival,coxian,Coxian,1,43,1.0,1.0,3.862087240170517,5.958822275928994,54.1215371405435
295,service,hyper_general,Hyper General,2,93,0.6312501662139314,0.6312501662139259,8.080744828800825,48.44571282657088,7046.552389279313
296,arrival,hyper_general,Hyper General,1,17,1.0,1.0,1.1358811976049106,2.113559766539031,9.971450559904007
296,service,hyper_erlang,Hyper Erlang,1,24,0.6570160972737883,0.6570160972737881,3.8325657320554307,2.082760894371732,7.114920672468115
297,arrival,hyper_erlang,Hyper Erlang,1,80,1.0,1.0000000000000004,0.10607780455354678,-1.5636773917359943,6.326868430031541
297,service,coxian,Coxian,1,32,0.808480361871185,0.808480361871185,0.9658812353088029,1.9247961950516743,8.481797916116665
298,arrival,coxian,Coxian,2,24,1.0,1.0,0.9445097445813535,1.9336546275532056,8.634382771836405
298,service,hyper_general,Hyper General,1,10,0.9189723445022655,0.9189723445022654,0.9593789707560242,130.88198932971076,1219002.189391222
299,arrival,hyper_general,Hyper General,2,90,1.0,1.0000000000000073,17.614066405802962,80.87701791922298,12472.12303499267
299,service,hyper_erlang,Hyper Erlang,1,81,0.933263545829425,0.9332635458294253,0.5583572951172944,1.1421272998373568,5.312711326817757
300,arrival,hyper_erlang,Hyper Erlang,1,21,1.0,1.0,18.567516189435754,10.793297206342414,130.9655717242732
300,service,coxian,Coxian,2,51,0.9480984172761717,0.9480984172761716,10.765492396627291,159.89796359370078,38021.879519716764
301,arrival,coxian,Coxian,1,93,1.0,1.0,0.8753307461700333,1.6989656695421493,7.095632781723102
301,service,hyper_general,Hyper General,1,54,0.6482744817362899,0.6482744817362898,1.0080317297615151,2.341773350249632,19.25129366550476
302,arrival,hyper_general,Hyper General,2,22,1.0,1.0,6.5700741188722995,9.460612196076951,147.8119464876767
302,service,hyper_erlang,Hyper Erlang,1,57,0.9269250872542419,0.926925087254242,1.8790781862563253,2.1070577522166665,8.980490183694522
303,arrival,hyper_erlang,Hyper Erlang,1,33,1.0,1.0,5.8743487934347725,7.710009892546546,115.88247649536856
303,service,coxian,Coxian,1,75,0.711744190049578,0.7117441900495781,1.0013039945922053,2.0063096728647216,9.065917492809293
304,arrival,coxian,Coxian,1,28,1.0,1.0,3.0344124102813783,115.72281089254878,25781.19160314054
304,service,hyper_general,Hyper General,1,27,0.8697852084725597,0.8697852084725596,13.858985222551635,61.49537994031655,7411.30236590146
305,arrival,hyper_general,Hyper General,1,40,1.0,1.0000000000000002,1.1531656204992813,2.2490401230599937,15.181440145712607
305,service,hyper_erlang,Hyper Erlang,1,81,0.7355964264814657,0.7355964264814656,8.434216638210744,6.011784486455512,40.057759501008476
306,arrival,hyper_erlang,Hyper Erlang,1,53,1.0,1.0,6.503782232503032,7.229166680495863,77.33649048470721
306,service,coxian,Coxian,1,20,0.6438587717935812,0.643858771793581,5.971703014847814,3.706631855230296,21.37557561386621
307,arrival,coxian,Coxian,1,68,1.0,1.0,11.928457130174236,6.302236907765401,56.10124213041121
307,service,hyper_general,Hyper General,5,56,0.5615575340272556,0.5615575340272561,4.146965359458686,4.7996614603011505,43.723132400438686
308,arrival,hyper_general,Hyper General,1,23,1.0,1.0,9.06824568032524,151.0823280722121,47652.85819500132
308,service,hyper_erlang,Hyper Erlang,1,83,0.6674561558116594,0.6674561558116592,1.0282898789576094,5.094456844628361,55.65439537580707
309,arrival,hyper_erlang,Hyper Erlang,1,34,1.0,1.0,1.1868545467050282,1.2436558008534684,5.446776006015665
309,service,coxian,Coxian,1,38,0.5338002232820894,0.5338002232820894,1.0371745013543865,2.6610805557762713,26.805600554628185
310,arrival,coxian,Coxian,1,45,1.0,1.0,0.99678148048596,1.9977375667698687,8.986007111096907
310,service,hyper_general,Hyper General,1,15,0.7483155527371701,0.74831555273717,1.1303922220281373,2.142926344145288,10.244422976778132
311,arrival,hyper_general,Hyper General,3,70,1.0,1.0,10.318671300174971,15.443571751947042,371.5470552537353
311,service,hyper_erlang,Hyper Erlang,1,55,0.8756102781087873,0.8756102781087873,12.874928520096397,6.825788182763005,53.855956178334296
312,arrival,hyper_erlang,Hyper Erlang,1,55,1.0,1.0,4.755854755898663,4.7599087486423866,46.059856975551185
312,service,coxian,Coxian,1,68,0.5320886156622716,0.5320886156622717,3.848538851965318,3.135662429405449,15.769594374768586
313,arrival,coxian,Coxian,1,27,1.0,1.0,2.027393033263791,2.292771249004776,10.422776248430226
313,service,hyper_general,Hyper General,1,13,0.6312982113031922,0.6312982113031924,2.9993286150644565,3.603642286642964,53.57182819994911
314,arrival,hyper_general,Hyper General,2,9,1.0,1.0,1.946688416181844,12.900374709633077,409.54528399432843
314,service,hyper_erlang,Hyper Erlang,1,40,0.7637148695079319,0.763714869507932,2.1605582373037198,2.5053062146073515,11.751553540568175
315,arrival,hyper_erlang,Hyper Erlang,1,99,1.0,0.9999999999999998,9.258982668589015,7.829495358912243,122.57858122784907
315,service,coxian,Coxian,1,9,0.5452728974125631,0.5452728974125631,7.879172165785704,5.11447511031843,37.95304358045778
316,arrival,coxian,Coxian,1,20,1.0,1.0,0.9997278642012075,1.9999966730515806,8.999986247555789
316,service,hyper_general,Hyper General,1,18,0.7452442278737641,0.7452442278737643,5.976985462874233,121.45985078106509,789841.0389013909
317,arrival,hyper_general,Hyper General,2,24,1.0,0.9999999999999999,7.470944833906447,25.6294909599414,1546.1835142689076
317,service,hyper_erlang,Hyper Erlang,1,78,0.7772648853238561,0.7772648853238567,1.3756686882602904,0.5144251821340682,1.5042307452442896
318,arrival,hyper_erlang,Hyper Erlang,1,34,1.0,0.9999999999999998,5.716956508508754,4.836225976098173,57.54734976870283
318,service,coxian,Coxian,1,14,0.7408058348454315,0.7408058348454317,10.812605379217379,10.522911144029084,154.78233606073078
319,arrival,coxian,Coxian,1,29,1.0,0.9999999999999999,0.9197252253627706,1.9204670034814437,8.590271837141703
319,service,hyper_general,Hyper General,1,31,0.808569024181734,0.8085690241817343,3.643675247589665,4.764490783315554,43.95551852081689
320,arrival,hyper_general,Hyper General,1,30,1.0,1.0,1.6735479137672558,8.58238365139623,432.7478243698813
320,service,hyper_erlang,Hyper Erlang,1,13,0.7451352370741738,0.7451352370741738,3.6221529960560384,6.418956276796194,77.24588572533398
321,arrival,hyper_erlang,Hyper Erlang,1,77,1.0,1.0,2.799847152095508,3.905621125551219,24.4332567488248
321,service,coxian,Coxian,1,82,0.8109980648630735,0.8109980648630736,1.1289798893625433,1.852219387764958,8.2206694030744
322,arrival,coxian,Coxian,1,4,1.0,1.0,0.6068890175570631,2.9305713525932733,20.646686170754627
322,service,hyper_general,Hyper General,1,46,0.8152119616342637,0.8152119616342637,4.509102237609251,18.827276471545723,628.3294197645903
323,arrival,hyper_general,Hyper General,1,99,1.0,1.0,4.645206254176679,4.206355534293003,33.54303746712026
323,service,hyper_erlang,Hyper Erlang,1,83,0.949199825015008,0.9491998250150079,2.8812872037473394,1.543646112026439,4.0607575894515175
324,arrival,hyper_erlang,Hyper Erlang,1,80,1.0,1.0,13.795848710782888,6.159167392149149,53.65313937580587
324,service,coxian,Coxian,1,4,0.6481331993834687,0.6481331993834687,2.6768868803960664,14.494166587936059,391.34606124000163
325,arrival,coxian,Coxian,1,11,1.0,1.0,2.846153557383519,2.3695569429224665,10.487770154268025
325,service,hyper_general,Hyper General,1,8,0.5801181740039572,0.5801181740039572,1.0000000000000002,1.999999999999998,9.000000000000002
326,arrival,hyper_general,Hyper General,1,63,1.0,1.0,2.0512762264183606,4.7830156081801265,45.740038284654666
326,service,hyper_erlang,Hyper Erlang,1,2,0.7920646318260849,0.7920646318260851,1.0065118501231944,2.004113445904473,9.019940983789567
327,arrival,hyper_erlang,Hyper Erlang,1,8,1.0,0.9999999999999999,1.267591815925726,0.962154440194218,3.439013384657757
327,service,coxian,Coxian,1,76,0.5772873049711941,0.5772873049711942,2.0580504985689787,3.1419218039661545,32.71326725915216
328,arrival,coxian,Coxian,1,98,1.0,1.0000000000000002,0.8975306972377286,1.9143639236926657,8.580569278529948
328,service,hyper_general,Hyper General,1,6,0.7470517076523918,0.7470517076523918,7.404821088714311,4.107829987527573,25.63316940763936
329,arrival,hyper_general,Hyper General,1,7,1.0,1.0,1.0009312634388787,2.0006241739590127,9.00336817102647
329,service,hyper_erlang,Hyper Erlang,1,12,0.9440566801821692,0.9440566801821692,4.866196790132843,3.4239220526911334,18.793897937930343
330,arrival,hyper_erlang,Hyper Erlang,1,24,1.0,0.9999999999999999,0.8708073585270444,2.8936239766750895,11.964225976412962
330,service,coxian,Coxian,1,99,0.8023459241828346,0.8023459241828346,9.234580670070185,20.478173986986477,25207.312635563045
331,arrival,coxian,Coxian,1,2,1.0,1.0,0.9889041632997249,1.9995121101087958,8.998019793755978
331,service,hyper_general,Hyper General,4,92,0.8438047793159248,0.8438047793159233,5.016132655345509,37.68299190863315,3628.1942722637523
332,arrival,hyper_general,Hyper General,1,80,1.0,1.0,2.440682523684095,22.862782937752833,2085.4694011580536
332,service,hyper_erlang,Hyper Erlang,1,66,0.6300241221912899,0.6300241221912899,2.7801440748233,2.6058385307955554,14.264603434035758
333,arrival,hyper_erlang,Hyper Erlang,1,23,1.0,1.0000000000000002,1.9896153372565557,7.920716777136868,394.000159838359
333,service,coxian,Coxian,2,86,0.7438975553772882,0.7438975553772883,1.5277582739882403,2.489186650955862,17.793317432786004
334,arrival,coxian,Coxian,1,18,1.0,0.9999999999999999,5.199609546781946,4.149241604165263,37.102544380857566
334,service,hyper_general,Hyper General,1,55,0.8927533311412852,0.8927533311412879,5.3343973073457756,4.481392693989256,42.00090391260236
335,arrival,hyper_general,Hyper General,3,62,1.0,1.0000000000000002,6.301065743374735,12.964024791818312,348.1710224562255
335,service,hyper_erlang,Hyper Erlang,1,63,0.6072189698564262,0.6072189698564262,1.2009192667537805,0.33613034215583926,1.4000875060169367
336,arrival,hyper_erlang,Hyper Erlang,1,25,1.0,1.0000000000000002,18.517500628782113,9.272553635625403,125.39219993568055
336,service,coxian,Coxian,2,85,0.8623829797076694,0.8623829797076692,1.0488372159983417,2.2230534026807995,11.26499338056394
337,arrival,coxian,Coxian,1,63,1.0,1.0,0.9541205960446515,1.9026090522882584,8.361932379459091
337,service,hyper_general,Hyper General,1,57,0.7332266536041689,0.7332266536041689,14.535219391871767,43.645273284364826,5297.886968867481
338,arrival,hyper_general,Hyper General,1,17,1.0,1.0000000000000002,15.161237533455086,185.0863082052452,83315.42865090178
338,service,hyper_erlang,Hyper Erlang,1,91,0.8359871767740353,0.8359871767740359,2.033788706312755,3.8226898643686233,33.47670942533651
339,arrival,hyper_erlang,Hyper Erlang,1,40,1.0,1.0,3.644820593740854,3.5743271643663173,21.734163487830063
339,service,coxian,Coxian,1,65,0.7748067071199409,0.7748067071199409,1.0340557874358607,2.3777423092655816,15.75479693085833
340,arrival,coxian,Coxian,1,87,1.0,1.0000000000000004,0.9100674373143117,3.7197939028856655,41.17323081746285
340,service,hyper_general,Hyper General,2,83,0.9124883598346665,0.912488359834667,17.38584436304002,31.309048203814406,3071.286079974341
341,arrival,hyper_general,Hyper General,3,55,1.0,0.9999999999999996,5.004065611682931,6.969898505141394,149.6664552719253
341,service,hyper_erlang,Hyper Erlang,1,24,0.7739268545640314,0.7739268545640314,10.309780422511993,5.136118998555819,38.758173884516886
342,arrival,hyper_erlang,Hyper Erlang,1,100,1.0,1.0,8.652693452216653,3.785878873871831,18.76454771708577
342,service,coxian,Coxian,1,47,0.6494389518109615,0.6494389518109613,8.304509558908913,9.576928069969425,197.24341999369133
343,arrival,coxian,Coxian,2,47,1.0,1.0,0.5632724024724496,2.2241753012740375,25.923777728846456
343,service,hyper_general,Hyper General,3,73,0.811312524423994,0.811312524423995,3.3824830007241053,4.663859878462547,37.90926020044038
344,arrival,hyper_general,Hyper General,1,9,1.0,1.0,1.1437287008576478,3.0136800841402724,25.101219212490573
344,service,hyper_erlang,Hyper Erlang,1,36,0.7935650219239474,0.7935650219239475,1.5659317452440988,0.8466964009636517,2.399615923416288
345,arrival,hyper_erlang,Hyper Erlang,1,94,1.0,0.9999999999999996,0.011253238855398539,0.19778007003958684,3.1915139379829904
345,service,coxian,Coxian,1,5,0.9190906187775995,0.9190906187775993,0.9894350345984503,1.9846589141314124,8.891460990959686
346,arrival,coxian,Coxian,3,34,1.0,1.0,1.8038695687786084,2.860401876622796,14.737201210229205
346,service,hyper_general,Hyper General,2,65,0.6430484273635146,0.6430484273635144,15.510521936465963,63.82143711487763,6446.690475794983
347,arrival,hyper_general,Hyper General,1,85,1.0,1.0000000000000002,11.868921144493983,14.01502292018067,321.619586578675
347,service,hyper_erlang,Hyper Erlang,1,100,0.6906746327605626,0.690674632760563,0.9814850096437074,0.8942198207981745,20.089460622422067
348,arrival,hyper_erlang,Hyper Erlang,1,89,1.0,1.0,6.55956153742832,3.812002971272717,21.306763445037628
348,service,coxian,Coxian,1,75,0.8053393883765836,0.8053393883765836,7.8727037944032805,45.61698146949446,5001.552970444113
349,arrival,coxian,Coxian,1,10,1.0,1.0,0.6624207267889213,1.6217922145639503,7.074360670457496
349,service,hyper_general,Hyper General,2,26,0.8544035512278314,0.8544035512278314,8.942558529895166,65.55196104130944,8402.107628091728
350,arrival,hyper_general,Hyper General,2,95,1.0,1.000000000000022,6.7893843278863475,16.85452892754294,539.0263556703854
350,service,hyper_erlang,Hyper Erlang,1,34,0.8510103345202924,0.8510103345202926,1.6267143905623929,1.6585902187119057,6.3921298247327645
351,arrival,hyper_erlang,Hyper Erlang,1,81,1.0,1.0,5.162275533824245,3.570397835310238,21.598112825084822
351,service,coxian,Coxian,1,76,0.6167242952560051,0.616724295256005,0.9865661130634366,1.99680737481676,8.997458748496609
352,arrival,coxian,Coxian,1,67,1.0,1.0,8.731470447842392,7.66835443287776,84.95632402073927
352,service,hyper_general,Hyper General,1,62,0.8746909335900042,0.8746909335900043,7.199205865470181,8.437137541620752,156.74116144504958
353,arrival,hyper_general,Hyper General,1,55,1.0,1.0,17.40021892819814,38.97543597027442,3951.957618758512
353,service,hyper_erlang,Hyper Erlang,1,21,0.6550099940056913,0.6550099940056914,2.802143235291811,2.982224623420787,19.497663903214043
354,arrival,hyper_erlang,Hyper Erlang,1,94,1.0,1.0,4.147191926548446,5.932517459621885,66.34551354988797
354,service,coxian,Coxian,2,55,0.9252533035140047,0.9252533035140044,1.1715316273568241,2.492837651821707,16.022481783030617
355,arrival,coxian,Coxian,1,65,1.0,1.0,1.029078029787264,1.9982593479547186,8.97937814471907
355,service,hyper_general,Hyper General,2,82,0.5321539568689617,0.5321539568689619,19.872695930099333,16.489432456732665,586.9295799494214
356,arrival,hyper_general,Hyper General,2,85,1.0,1.0,7.2151419961303525,19.214073042184378,849.1432414112002
356,service,hyper_erlang,Hyper Erlang,1,59,0.5132643321040489,0.5132643321040492,1.514545291463331,1.7534285144674135,9.545268628213933
357,arrival,hyper_erlang,Hyper Erlang,1,96,1.0,1.0,0.5075679558976836,0.4395124059496007,1.612905948554638
357,service,coxian,Coxian,1,91,0.5565286810985292,0.5565286810985295,4.011356188453262,3.397646908252074,20.732538687699293
358,arrival,coxian,Coxian,1,85,1.0,1.0000000000000002,2.1587861973477325,30.58584149474551,2028.1280048741332
358,service,hyper_general,Hyper General,1,36,0.8331301741793389,0.8331301741793387,0.8927716836636221,1.8159324027344304,7.968264433500409
359,arrival,hyper_general,Hyper General,1,45,1.0,1.0,1.5964505486296634,4.11045279460065,52.29098346664962
359,service,hyper_erlang,Hyper Erlang,1,41,0.9237330148461314,0.9237330148461312,4.8394485112791905,3.389867843792256,16.541483121154997
360,arrival,hyper_erlang,Hyper Erlang,1,5,1.0,1.0,2.1654378728527997,2.7308475675034423,14.93441499171373
360,service,coxian,Coxian,2,36,0.8883891694731019,0.888389169473102,0.981979994698135,1.9821493877151295,8.901768593090269
361,arrival,coxian,Coxian,1,2,1.0,1.0000000000000002,0.9994969677634629,1.999991441731093,8.999965572849932
361,service,hyper_general,Hyper General,5,81,0.7010688352316414,0.7010688352316385,1.675465472133652,2.2409881854567937,10.196397643671594
362,arrival,hyper_general,Hyper General,1,62,1.0,1.0,4.983752670661069,143.28200746912168,44600.838054052685
362,service,hyper_erlang,Hyper Erlang,1,76,0.5992219579126699,0.5992219579126692,0.9611900576562916,0.6964497870451328,2.7882087350566542
